ret,vol
0.10396234003744743,0.113457262768551
0.15134510200643722,0.1312561542220897
0.11881039647830835,0.12295138488558989
0.12657779547107254,0.13799306062148423
0.1537751907875521,0.13444595879552204
0.12542793354793064,0.1589254726807404
0.10746550482435954,0.14834952989757647
0.0954814816521768,0.11778458141464773
0.09796409087636422,0.17238510316263786
0.0517400225105031,0.14280956060355504
0.11894893388238532,0.1451114074208098
0.1001807358763639,0.14044875804882637
0.13262181483529595,0.1333407938503807
0.10619315466346552,0.16395754461061715
0.10208722126591077,0.14854167970367982
0.08131493229159832,0.10777906686637567
0.08189462416579485,0.123389402323773
0.10560029162578488,0.12600233904468322
0.1096280915471535,0.1369980189652415
0.13254373503940386,0.13923519366420894
0.0647440352129835,0.1116570165055304
0.11546614026987662,0.12051326106410254
0.11646939774488654,0.1290409943371541
0.10048058917449454,0.1805447348507633
0.04215137488590995,0.12434789930401416
0.10531130115238559,0.12855503523635592
0.02711699847494171,0.10819547436625122
0.10650213551981565,0.12988040364575593
0.09577428859307081,0.13083924267646693
0.07246800705947333,0.10847748322127508
0.07596412556349103,0.10976434656541416
0.06661557569600993,0.12726316765456994
0.10434719173022251,0.12280367404239204
0.08607525705801272,0.11171589784591943
0.09236252709708742,0.12679346944582945
0.12813923197089283,0.15090796451001354
0.04289091437126752,0.12670280648050594
0.10007897349086096,0.14096459407044165
0.07747556124381208,0.10834015970947562
0.12418436226933008,0.13914354079403787
0.12392575464734443,0.14451665630288876
0.06702862102432211,0.1486510246498718
0.11556199392406517,0.11904088421562047
0.12160208098051459,0.11739166964563025
0.0885850912899577,0.1603537114255616
0.06440429469701604,0.10923518387063787
0.1152072485284451,0.12914639680488357
0.1006740625517372,0.1296224448241498
0.06877251700633417,0.11336305501481034
0.10540934743335915,0.13153987102136974
0.16576757469666978,0.14955513469225482
0.128347137761493,0.1240606440009499
0.04427427620657601,0.10688918271995038
0.12173300284107239,0.1161661955066217
0.10979882889810533,0.14737170058856325
0.09856259578727879,0.12246340511821219
0.12034598597076818,0.1388603641798736
0.07974992991802558,0.1307485516875314
0.07163015179520592,0.12042760617058507
0.13329149041781913,0.1345584554142546
0.10152496560476815,0.1201287215972381
0.13258048755821347,0.12082405345217946
0.09359681596240896,0.12184474743706414
0.13360349759405007,0.12546823969630894
0.0862886362475858,0.1390697464560393
0.11379961331304153,0.12135136774599757
0.04598237497570472,0.11283902207632782
0.050459703209749726,0.10851307167962289
0.10023322581468222,0.13351877956770675
0.03454981109140298,0.10588837892006367
0.09738051425320732,0.15293806215712144
0.11777526423279405,0.1498471052028308
0.09000976293174909,0.14578267995757657
0.11645719160057462,0.15690157149618986
0.09256055286476883,0.17792791789733417
0.09016435228968228,0.12439867244428411
0.07082228184744811,0.10858184753767909
0.12700055575360633,0.14227035732190169
0.09431996632976104,0.11663613733092618
0.03411338071037523,0.1042895542143877
0.12456373726650793,0.13270556962485597
0.11623481276838243,0.12431022420266026
0.13264998170201983,0.13366141041406554
0.09817061261847901,0.1400824102069758
0.11516274431587652,0.12434890070803249
0.11913481977184935,0.16238631542467766
0.11187983536743401,0.1346549512681991
0.11096539424874802,0.12266110247897334
0.1103977553474686,0.1280061483977742
0.12969431636816658,0.13833187751665285
0.09623254956171272,0.11039875358294651
0.11846947593797354,0.12026341252008292
0.13409980987110148,0.1295861642379877
0.056933920833311814,0.11152617553889715
0.14841495263926224,0.14549221315753696
0.15514253443148063,0.1384877529054313
0.10758629877185075,0.12194917674893511
0.12524687952489247,0.1463520215876846
0.10121874860494313,0.13018023400844617
0.11831911988335506,0.12324858852986141
0.14500299454953336,0.13409016379240263
0.10911529064026844,0.1219847686559121
0.14636769490867205,0.1311278778275958
0.14710690946217675,0.13956186540182108
0.12654379270670157,0.13641459311744084
0.09820479186665876,0.16177122941962796
0.04658145166299647,0.11971256731186543
0.11381141512565143,0.13792375586034453
0.1232693707404395,0.1400877600858112
0.12386951073066124,0.1399101288046014
0.11562122280209615,0.12723907866377557
0.1415520344095087,0.13133699962404088
0.06565265956325207,0.1264024221355957
0.1305387954235297,0.1545066724676897
0.08304363269159362,0.145934027939202
0.06771523900025307,0.13010550341643354
0.11782969597893961,0.13266194481514365
0.14525064099909546,0.12768132178434666
0.10726337681202784,0.1561098991157413
0.1342728716836538,0.12835944561133986
0.1179751231726118,0.12189693260214536
0.06053285150050324,0.12050932410088855
0.07488179170819612,0.12509648900623105
0.08157250864792295,0.13587894869615655
0.07189322009740393,0.12364678361269373
0.07809732674503658,0.11788799182967526
0.11499850414577824,0.15078141737829057
0.11248358323039599,0.1229164118863258
0.08431946220002005,0.11413652771137753
0.12814506824891458,0.12021717809953275
0.08749706767097114,0.15150752215563976
0.11367338500540322,0.14317376489175437
0.12257558446521676,0.14955104527606788
0.09164617412106099,0.12357211330197476
0.06724868547794428,0.12059826730407477
0.03989883398887143,0.10581982747549575
0.031117895100196545,0.12295652718906883
0.11824477612222425,0.17404777077462363
0.15939116125151032,0.15130568835357772
0.14554964035432283,0.12784732123841003
0.15706070802571834,0.15009967714482014
0.07429083495775685,0.1353764764835921
0.12085406473174776,0.12839508440233302
0.12259406428504077,0.134785054663726
0.10750603087416238,0.12086655302402943
0.06533459377604622,0.13905015077643507
0.004102505937903289,0.12395403097294615
0.08493137070044983,0.11732677343553932
0.06560239586366942,0.11236368968571879
0.051776761260690585,0.10986692072997337
0.07779156603343358,0.10549465268235182
0.12053648719594173,0.14600106098851018
0.07521149297137861,0.12521399829139412
0.010716696066389711,0.1106711877304974
0.1327451785264069,0.12365232900634494
0.1076236736655049,0.12004790209403961
0.08400450729472222,0.11332776665466435
0.10788600611308938,0.11381419091353279
0.031023600543767543,0.11299502443486868
0.07488570779174417,0.11025166217723624
0.044825610897222506,0.11647593425039518
0.11206924726563819,0.12551985819527475
0.10169769030771203,0.1704806003009772
0.128040420209368,0.13274778477300261
0.10512083912340871,0.1378010377019971
0.0773587704994442,0.13361532214689742
0.034727112410870974,0.11297893753786364
0.08542176447875809,0.13184771407764295
0.08865543843666542,0.14216584369926633
0.08735389417335662,0.12330097137304011
0.06811434099929005,0.12947917022199637
0.11603268751095128,0.12834859940791382
0.0877524674148977,0.14987502451261422
0.08465011028366734,0.12334380538141008
0.12383859999825587,0.13502455120859233
0.12984515865161694,0.1280377278689926
0.05224598703000094,0.10918349047991517
0.03931387766922186,0.11482991678442749
0.12386552076297816,0.1403541819145409
0.08235439322343119,0.13276836345459117
0.06971632746632421,0.143885862338443
-0.0053657296130966495,0.12361810510745402
0.09957427346165394,0.14750690081018653
0.11766749044733524,0.11342571910197541
0.12065743242215024,0.14019727823826403
0.06608647615487984,0.11044279359101661
0.025254417635939688,0.10961233443307064
0.10447743729401883,0.13247722976872545
0.10688237469303716,0.1444224524721286
0.10608409781663154,0.12491877181236045
0.09457597147800008,0.15732693327352104
0.13790630039938245,0.12942866694110383
0.09539228564825918,0.1732982335747775
0.03681858458924553,0.1352741363393222
0.07771722831892318,0.11474919758711355
0.13617247610955963,0.14386641106782783
0.10530497111121608,0.11787870463495861
0.0839049964351169,0.14092279735970162
0.08530832497163315,0.12217931488889261
0.09084578741972753,0.11892732886434697
0.10798288507442226,0.11261448127944435
0.11253758433959278,0.12233491990158116
0.03816978500279091,0.11365157027708023
0.11096478365408126,0.11151060135178377
0.1002315473032759,0.14999214362665528
0.05463409328972028,0.12581612094275432
0.10322013586174439,0.16794497162138364
0.07186252125453646,0.11277666786279836
0.13154867093549175,0.12945822174511973
0.06716420014551341,0.11450024315965697
0.1116604879383006,0.1304560155908518
0.1018567219703129,0.18465713466652262
0.1236619105262923,0.1396272695791883
0.10018024278687374,0.12696873665630784
0.07092896779123209,0.10990133512299242
0.088638024862754,0.1541768051106994
0.07752820072964235,0.11797767516438475
0.1259378293712614,0.1397511796720142
0.10577349210137196,0.13136395601443646
0.1117502331440412,0.1328285895010865
0.14408632234302024,0.13587040307890141
0.07916283263646559,0.1172753851403943
0.08085908937026468,0.15232028882364618
0.034596482130789336,0.10917933885949081
0.10728284262606637,0.12230078696575226
0.0774721800333644,0.12044776388956575
0.10548909951727364,0.12492997757616695
0.11812713482427886,0.14029941977236304
0.1627286809832169,0.14956833942334005
0.019231204559484558,0.10832825117880661
0.1085658659571737,0.14980695005719735
0.08931675577131706,0.13612816560593202
0.11834666867171667,0.11868039065600139
0.1288976078810359,0.1351305395833125
0.06836453825972612,0.1357250327795622
0.1055641571698924,0.12678905132888893
0.1307471889613712,0.1424581198314955
0.1262800134056217,0.14627527584408162
0.08083453332945169,0.12041151184843119
0.09104883948800636,0.11533564910070054
0.02944230995578757,0.107492351764128
0.09335378022984947,0.1727590081846283
0.002025845872478657,0.11709677135925052
0.060172573880356794,0.12277149610155866
0.12477021190151676,0.12304833221426041
0.10822652196819564,0.1299832127846878
0.0900674650396886,0.11775626428039734
0.14188815145493666,0.13293968168270312
0.14107860693969318,0.12840574073396632
0.02144006204397297,0.11601457292371663
0.142521166107037,0.13413762263680543
0.1144057394167417,0.11826886054757862
0.11270103032658406,0.14875875149444048
0.09393379141945393,0.13602449940626316
0.024568794135701316,0.10544562359330754
0.04108737162289704,0.11029704291418378
0.11536236451942397,0.12790042718043487
0.04248284899637924,0.12794516631215352
0.09784405468868836,0.14551263493781028
0.009057051422198995,0.11570655205480279
0.11011123430451263,0.12416814330998259
0.08905033324662484,0.11822566850400774
0.06242666692529095,0.11904971131692632
0.12206745905854613,0.12063930378000534
0.09847601773552292,0.1164552852188133
0.12230468563225141,0.15754421187702988
0.059013376248544844,0.11117039397507993
0.09640053443702952,0.15932059618945452
0.12544736154617542,0.12944799296402684
0.1077493433126474,0.15615205021430698
0.12377938505556582,0.14582787460629365
0.1262300571074863,0.14279945888612017
0.10418811965227397,0.15117705186448385
0.07314572775126434,0.11246143175296759
0.13546095633742458,0.13328344681181084
0.09918704710779448,0.14390863007890345
0.06881702375628018,0.11468963662397047
0.1019209463455681,0.136137640068303
0.0757424381324746,0.1407785473327965
0.03812402770195759,0.11233494081905601
0.12847823779698558,0.14341526229419202
0.13894856061343439,0.1311823709584271
0.0025589344098394112,0.11989226129002975
0.07348557464031888,0.12675109826310002
0.08449117609366763,0.13531242807040775
0.130776878700146,0.13412838524435985
0.11563903095028978,0.14072183923725198
0.09698962950877957,0.11200970721788418
0.1235139138873399,0.14432734764532562
0.09640085049866257,0.117541006001669
0.11882636730050646,0.14276760347441303
0.10171472752366709,0.1477692764938205
0.012310407207611729,0.10970496187001257
0.12342004865072834,0.14060650788289739
0.10660681984759632,0.11505674682769891
0.12534529082471416,0.12976436044580614
0.11474776505633096,0.12812021155642664
0.12575392586830467,0.15558501856449009
0.1255647162356723,0.16466627510788825
0.09457009102270371,0.1286847404394027
0.06632484284291992,0.11857418182654318
0.11139414641461878,0.1159015285833955
0.10722740716204059,0.15829103114057738
0.06537788418043744,0.11583139994954315
0.12122701350345337,0.1375946342916028
0.09315673484242876,0.14511070823101127
0.15086703212743435,0.12756035198352259
0.11715768753626583,0.1488570016434441
0.13146679344833706,0.14690717817323956
0.1623456414927353,0.15195957021616135
0.1179447254781634,0.13850056644912329
0.09467753545757712,0.12554907978048013
0.1347633238893603,0.130383159340295
0.119731176057153,0.13608346550290765
0.11804748550360716,0.1387432976168959
0.11671317061036121,0.11832460443615653
0.05996591376058344,0.11044675046267653
0.11755579688233134,0.1138543755752584
0.1355540145222902,0.14168723551730755
0.12272720446173596,0.13745030042173262
0.11240185199772637,0.15734346038693195
0.13223796512668695,0.13598556867159053
0.13269518760016896,0.12434047920918799
0.012498959488958586,0.11233118654885683
0.09780011493802372,0.16767580566479837
0.13222293065622148,0.14043014296008008
0.052557440001971496,0.10401034415996996
0.11685876375247882,0.176360202471859
0.11906161268104233,0.14662110500674924
0.1459012914030964,0.14232933517596347
0.09569621596059145,0.17140486301153904
0.12028270873306074,0.16118693471180406
0.07793175304233507,0.11252298610543526
0.1243488962496606,0.141668638705435
0.04817612299877497,0.12134043088005068
0.061242070439372145,0.14235015737655038
0.08782945824390953,0.12640613493379835
0.07080393349251683,0.11467069728405051
0.1145546342324154,0.11624490959283375
0.1174898383970167,0.13569567943329877
0.03424753456995873,0.11612249248278518
0.11649406800328364,0.13694283847705516
0.09699371349120084,0.12063375133566834
0.05525383545751862,0.13461868912309793
0.10698407161377708,0.11811313263404861
0.08621070087999956,0.13474746669255655
0.11499099218411016,0.13255422561433017
0.03260825023121389,0.10669171989437015
0.0799112057840184,0.11530989060890558
0.13309616983124295,0.16198081968434278
0.12437653292660762,0.13758184474008905
0.1033045297752257,0.12795798057766788
0.1365161316829981,0.13544903094459748
0.12813137824937906,0.12614909178906286
0.1186848748814126,0.124777005138943
0.1461342638612233,0.14565257341763674
0.12358542697584816,0.13577706174025
